reading,start time,end time
1312.879027,2022-10-18 15:00:00,2022-10-18 16:00:00
1729.486668,2022-10-18 16:00:00,2022-10-18 17:00:00
1223.473957,2022-10-18 17:00:00,2022-10-18 18:00:00
1094.232824,2022-10-18 18:00:00,2022-10-18 19:00:00
1253.786258,2022-10-18 19:00:00,2022-10-18 20:00:00
1352.786499,2022-10-18 20:00:00,2022-10-18 21:00:00
1255.22109,2022-10-18 21:00:00,2022-10-18 22:00:00
942.1937801,2022-10-18 22:00:00,2022-10-18 23:00:00
985.2460138,2022-10-18 23:00:00,2022-10-19 00:00:00
923.0272138,2022-10-19 00:00:00,2022-10-19 01:00:00
1121.622257,2022-10-19 01:00:00,2022-10-19 02:00:00
1225.324745,2022-10-19 02:00:00,2022-10-19 03:00:00
1248.159835,2022-10-19 03:00:00,2022-10-19 04:00:00
728.9641488,2022-10-19 04:00:00,2022-10-19 05:00:00
1373.446789,2022-10-19 05:00:00,2022-10-19 06:00:00
1151.592438,2022-10-19 06:00:00,2022-10-19 07:00:00
1154.876337,2022-10-19 07:00:00,2022-10-19 08:00:00
1405.739384,2022-10-19 08:00:00,2022-10-19 09:00:00
1471.137507,2022-10-19 09:00:00,2022-10-19 10:00:00
1133.734069,2022-10-19 10:00:00,2022-10-19 11:00:00
1533.368401,2022-10-19 11:00:00,2022-10-19 12:00:00
739.3560905,2022-10-19 12:00:00,2022-10-19 13:00:00
867.1572363,2022-10-19 13:00:00,2022-10-19 14:00:00
1023.371521,2022-10-19 14:00:00,2022-10-19 15:00:00
1075.697308,2022-10-19 15:00:00,2022-10-19 16:00:00
1557.684041,2022-10-19 16:00:00,2022-10-19 17:00:00
1185.547045,2022-10-19 17:00:00,2022-10-19 18:00:00
1141.081665,2022-10-19 18:00:00,2022-10-19 19:00:00
1196.557768,2022-10-19 19:00:00,2022-10-19 20:00:00
1366.497929,2022-10-19 20:00:00,2022-10-19 21:00:00
1541.737266,2022-10-19 21:00:00,2022-10-19 22:00:00
1197.859304,2022-10-19 22:00:00,2022-10-19 23:00:00
1318.579991,2022-10-19 23:00:00,2022-10-20 00:00:00
1058.123215,2022-10-20 00:00:00,2022-10-20 01:00:00
1093.239827,2022-10-20 01:00:00,2022-10-20 02:00:00
1310.253428,2022-10-20 02:00:00,2022-10-20 03:00:00
1087.337985,2022-10-20 03:00:00,2022-10-20 04:00:00
1264.345091,2022-10-20 04:00:00,2022-10-20 05:00:00
1397.62497,2022-10-20 05:00:00,2022-10-20 06:00:00
1064.697097,2022-10-20 06:00:00,2022-10-20 07:00:00
1243.11829,2022-10-20 07:00:00,2022-10-20 08:00:00
1601.412891,2022-10-20 08:00:00,2022-10-20 09:00:00
1419.46159,2022-10-20 09:00:00,2022-10-20 10:00:00
1133.112072,2022-10-20 10:00:00,2022-10-20 11:00:00
1605.813496,2022-10-20 11:00:00,2022-10-20 12:00:00
1298.792719,2022-10-20 12:00:00,2022-10-20 13:00:00
1504.707342,2022-10-20 13:00:00,2022-10-20 14:00:00
1012.39635,2022-10-20 14:00:00,2022-10-20 15:00:00
1571.924116,2022-10-20 15:00:00,2022-10-20 16:00:00
1133.879692,2022-10-20 16:00:00,2022-10-20 17:00:00
1615.368258,2022-10-20 17:00:00,2022-10-20 18:00:00
1422.993299,2022-10-20 18:00:00,2022-10-20 19:00:00
994.3235482,2022-10-20 19:00:00,2022-10-20 20:00:00
1367.650376,2022-10-20 20:00:00,2022-10-20 21:00:00
1038.876525,2022-10-20 21:00:00,2022-10-20 22:00:00
906.2053843,2022-10-20 22:00:00,2022-10-20 23:00:00
1190.615921,2022-10-20 23:00:00,2022-10-21 00:00:00
893.2672097,2022-10-21 00:00:00,2022-10-21 01:00:00
1678.404443,2022-10-21 01:00:00,2022-10-21 02:00:00
1287.025642,2022-10-21 02:00:00,2022-10-21 03:00:00
1530.038479,2022-10-21 03:00:00,2022-10-21 04:00:00
1329.900988,2022-10-21 04:00:00,2022-10-21 05:00:00
1514.157611,2022-10-21 05:00:00,2022-10-21 06:00:00
1169.205366,2022-10-21 06:00:00,2022-10-21 07:00:00
1254.934604,2022-10-21 07:00:00,2022-10-21 08:00:00
1392.249466,2022-10-21 08:00:00,2022-10-21 09:00:00
1577.811186,2022-10-21 09:00:00,2022-10-21 10:00:00
953.9866601,2022-10-21 10:00:00,2022-10-21 11:00:00
1004.511082,2022-10-21 11:00:00,2022-10-21 12:00:00
1436.057796,2022-10-21 12:00:00,2022-10-21 13:00:00
1407.215912,2022-10-21 13:00:00,2022-10-21 14:00:00
918.7713765,2022-10-21 14:00:00,2022-10-21 15:00:00
1047.406356,2022-10-21 15:00:00,2022-10-21 16:00:00
1091.195743,2022-10-21 16:00:00,2022-10-21 17:00:00
1395.093459,2022-10-21 17:00:00,2022-10-21 18:00:00
895.6006231,2022-10-21 18:00:00,2022-10-21 19:00:00
1145.725342,2022-10-21 19:00:00,2022-10-21 20:00:00
1688.533607,2022-10-21 20:00:00,2022-10-21 21:00:00
1558.814397,2022-10-21 21:00:00,2022-10-21 22:00:00
1442.400238,2022-10-21 22:00:00,2022-10-21 23:00:00
1299.429143,2022-10-21 23:00:00,2022-10-22 00:00:00
1379.071753,2022-10-22 00:00:00,2022-10-22 01:00:00
1069.817616,2022-10-22 01:00:00,2022-10-22 02:00:00
1402.824668,2022-10-22 02:00:00,2022-10-22 03:00:00
1343.665009,2022-10-22 03:00:00,2022-10-22 04:00:00
800.0241971,2022-10-22 04:00:00,2022-10-22 05:00:00
1199.282791,2022-10-22 05:00:00,2022-10-22 06:00:00
1236.687182,2022-10-22 06:00:00,2022-10-22 07:00:00
1049.555007,2022-10-22 07:00:00,2022-10-22 08:00:00
1138.071947,2022-10-22 08:00:00,2022-10-22 09:00:00
1458.074929,2022-10-22 09:00:00,2022-10-22 10:00:00
1152.970173,2022-10-22 10:00:00,2022-10-22 11:00:00
1302.543523,2022-10-22 11:00:00,2022-10-22 12:00:00
1259.25223,2022-10-22 12:00:00,2022-10-22 13:00:00
1193.34827,2022-10-22 13:00:00,2022-10-22 14:00:00
1331.689359,2022-10-22 14:00:00,2022-10-22 15:00:00
1151.223401,2022-10-22 15:00:00,2022-10-22 16:00:00
1074.486946,2022-10-22 16:00:00,2022-10-22 17:00:00
1694.810951,2022-10-22 17:00:00,2022-10-22 18:00:00
1323.50666,2022-10-22 18:00:00,2022-10-22 19:00:00
1078.079082,2022-10-22 19:00:00,2022-10-22 20:00:00
1065.523945,2022-10-22 20:00:00,2022-10-22 21:00:00
1240.631714,2022-10-22 21:00:00,2022-10-22 22:00:00
949.1595976,2022-10-22 22:00:00,2022-10-22 23:00:00
1389.265505,2022-10-22 23:00:00,2022-10-23 00:00:00
1105.075643,2022-10-23 00:00:00,2022-10-23 01:00:00
1741.881152,2022-10-23 01:00:00,2022-10-23 02:00:00
897.6608759,2022-10-23 02:00:00,2022-10-23 03:00:00
1463.511889,2022-10-23 03:00:00,2022-10-23 04:00:00
1020.035594,2022-10-23 04:00:00,2022-10-23 05:00:00
1851.34363,2022-10-23 05:00:00,2022-10-23 06:00:00
972.4321046,2022-10-23 06:00:00,2022-10-23 07:00:00
1145.180583,2022-10-23 07:00:00,2022-10-23 08:00:00
1474.475894,2022-10-23 08:00:00,2022-10-23 09:00:00
1666.615683,2022-10-23 09:00:00,2022-10-23 10:00:00
925.7940515,2022-10-23 10:00:00,2022-10-23 11:00:00
1427.094555,2022-10-23 11:00:00,2022-10-23 12:00:00
1438.660312,2022-10-23 12:00:00,2022-10-23 13:00:00
1241.635033,2022-10-23 13:00:00,2022-10-23 14:00:00
1291.46673,2022-10-23 14:00:00,2022-10-23 15:00:00
847.7341089,2022-10-23 15:00:00,2022-10-23 16:00:00
1293.596319,2022-10-23 16:00:00,2022-10-23 17:00:00
1603.738618,2022-10-23 17:00:00,2022-10-23 18:00:00
1208.314788,2022-10-23 18:00:00,2022-10-23 19:00:00
1446.045946,2022-10-23 19:00:00,2022-10-23 20:00:00
950.1379597,2022-10-23 20:00:00,2022-10-23 21:00:00
1132.018092,2022-10-23 21:00:00,2022-10-23 22:00:00
914.32698,2022-10-23 22:00:00,2022-10-23 23:00:00
1266.817703,2022-10-23 23:00:00,2022-10-24 00:00:00
